date,csgo_weapon,operation_bravo,csgo_weapon_2,winter_offensive_weapon,csgo_weapon_3,operation_phoenix_weapon,huntsman_weapon,operation_breakout_weapon,esports_2014_summer,esports_2013,esports_2013_winter,operation_vanguard_weapon,chroma,chroma_2,falchion,shadow,revolver,operation_wildfire,chroma_3,gamma,gamma_2,glove,spectrum,operation_hydra,spectrum_2,clutch,horizon,danger_zone,prisma,cs20,shattered_web,prisma_2,fracture,operation_broken_fang,snakebite,operation_riptide
2017-04-15 00:00:00+00:00,5.18,8.249,0.629,0.873,0.164,0.054,0.781,0.03,0.254,6.388,0.215,0.129,0.062,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-04-16 00:00:00+00:00,5.09,8.224,0.6,0.888,0.165,0.053,0.759,0.03,0.246,6.191,0.209,0.13,0.062,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-04-17 00:00:00+00:00,5.137,8.213,0.604,0.843,0.165,0.055,0.735,0.03,0.239,6.386,0.205,0.128,0.061,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-04-18 00:00:00+00:00,5.041,8.108,0.606,0.803,0.171,0.055,0.736,0.03,0.24,6.373,0.199,0.134,0.059,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-04-19 00:00:00+00:00,5.198,8.078,0.625,0.8,0.162,0.053,0.761,0.03,0.241,6.347,0.199,0.137,0.059,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-04-20 00:00:00+00:00,5.469,8.366,0.612,0.815,0.165,0.054,0.796,0.03,0.235,6.264,0.193,0.133,0.058,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-04-21 00:00:00+00:00,5.51,8.439,0.604,0.855,0.167,0.052,0.76,0.03,0.226,6.444,0.192,0.128,0.062,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-04-22 00:00:00+00:00,5.567,8.331,0.611,0.844,0.164,0.056,0.754,0.03,0.213,6.469,0.184,0.119,0.063,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-04-23 00:00:00+00:00,5.481,8.213,0.624,0.83,0.159,0.051,0.739,0.03,0.208,6.281,0.18,0.118,0.061,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-04-24 00:00:00+00:00,5.788,8.212,0.6,0.814,0.156,0.054,0.745,0.03,0.218,6.362,0.18,0.118,0.059,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-04-25 00:00:00+00:00,5.762,8.16,0.573,0.829,0.149,0.053,0.748,0.03,0.224,6.316,0.187,0.124,0.057,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-04-26 00:00:00+00:00,5.424,8.029,0.579,0.819,0.16,0.05,0.739,0.03,0.23,6.489,0.18,0.116,0.061,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-04-27 00:00:00+00:00,5.832,8.459,0.601,0.814,0.164,0.051,0.757,0.03,0.224,6.558,0.18,0.116,0.062,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-04-28 00:00:00+00:00,5.831,8.669,0.614,0.818,0.163,0.05,0.754,0.03,0.219,6.634,0.178,0.124,0.062,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-04-29 00:00:00+00:00,5.877,8.919,0.61,0.812,0.159,0.058,0.765,0.03,0.216,6.408,0.175,0.124,0.06,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-04-30 00:00:00+00:00,5.825,8.805,0.622,0.807,0.16,0.056,0.765,0.03,0.222,6.577,0.175,0.118,0.061,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-05-01 00:00:00+00:00,5.736,8.717,0.594,0.804,0.154,0.053,0.752,0.03,0.214,6.555,0.172,0.115,0.059,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-05-02 00:00:00+00:00,5.846,8.655,0.597,0.798,0.148,0.056,0.733,0.03,0.214,6.318,0.173,0.114,0.059,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-05-03 00:00:00+00:00,5.944,8.928,0.614,0.813,0.147,0.054,0.729,0.03,0.211,6.311,0.178,0.115,0.06,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-05-04 00:00:00+00:00,5.85,8.778,0.631,0.873,0.134,0.051,0.745,0.03,0.211,6.314,0.17,0.112,0.06,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-05-05 00:00:00+00:00,5.601,9.088,0.626,0.864,0.135,0.048,0.739,0.03,0.205,6.338,0.164,0.108,0.059,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-05-06 00:00:00+00:00,5.841,8.952,0.595,0.859,0.135,0.052,0.737,0.03,0.201,6.514,0.168,0.109,0.056,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-05-07 00:00:00+00:00,5.833,8.784,0.57,0.842,0.134,0.054,0.723,0.03,0.217,6.467,0.173,0.104,0.058,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-05-08 00:00:00+00:00,5.699,8.874,0.589,0.832,0.131,0.05,0.719,0.03,0.226,6.099,0.168,0.102,0.056,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-05-09 00:00:00+00:00,5.872,8.935,0.586,0.851,0.128,0.051,0.71,0.03,0.223,6.245,0.162,0.104,0.055,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-05-10 00:00:00+00:00,5.937,9.143,0.575,0.85,0.133,0.05,0.706,0.03,0.238,6.512,0.169,0.106,0.055,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-05-11 00:00:00+00:00,6.145,9.32,0.588,0.846,0.137,0.049,0.7,0.03,0.228,6.596,0.166,0.109,0.055,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-05-12 00:00:00+00:00,6.223,9.432,0.607,0.831,0.147,0.054,0.714,0.03,0.226,6.847,0.15,0.107,0.057,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-05-13 00:00:00+00:00,6.317,9.426,0.619,0.839,0.146,0.051,0.7,0.03,0.227,6.782,0.159,0.106,0.058,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-05-14 00:00:00+00:00,6.252,9.321,0.609,0.839,0.15,0.047,0.712,0.03,0.233,6.861,0.166,0.114,0.057,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 00:00:00+00:00,6.107,9.1,0.601,0.815,0.152,0.048,0.713,0.03,0.228,6.575,0.166,0.117,0.058,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-05-16 00:00:00+00:00,6.275,8.992,0.625,0.839,0.153,0.051,0.718,0.03,0.23,6.837,0.176,0.106,0.059,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-05-17 00:00:00+00:00,6.433,9.434,0.622,0.835,0.161,0.051,0.715,0.03,0.235,6.98,0.182,0.113,0.058,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-05-18 00:00:00+00:00,6.64,9.413,0.635,0.858,0.166,0.051,0.699,0.03,0.24,6.645,0.176,0.111,0.06,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-05-19 00:00:00+00:00,6.421,9.553,0.627,0.855,0.167,0.052,0.727,0.03,0.234,6.793,0.173,0.108,0.059,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-05-20 00:00:00+00:00,6.667,9.37,0.622,0.842,0.157,0.051,0.741,0.03,0.225,6.869,0.174,0.112,0.06,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-05-21 00:00:00+00:00,6.701,9.316,0.611,0.831,0.15,0.049,0.729,0.03,0.222,6.946,0.163,0.111,0.058,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-05-22 00:00:00+00:00,6.279,8.813,0.593,0.826,0.15,0.048,0.728,0.03,0.22,6.799,0.172,0.11,0.058,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-05-23 00:00:00+00:00,6.392,9.452,0.623,0.823,0.148,0.051,0.708,0.03,0.225,7.127,0.17,0.109,0.059,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-05-24 00:00:00+00:00,5.057,7.558,0.503,0.726,0.125,0.041,0.583,0.03,0.183,5.886,0.147,0.089,0.049,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-05-25 00:00:00+00:00,4.887,7.914,0.503,0.704,0.12,0.044,0.608,0.03,0.193,5.79,0.149,0.104,0.051,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-05-26 00:00:00+00:00,4.965,8.064,0.527,0.757,0.125,0.052,0.657,0.03,0.191,6.278,0.147,0.094,0.052,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-05-27 00:00:00+00:00,5.048,8.468,0.525,0.784,0.126,0.042,0.641,0.03,0.193,6.399,0.152,0.1,0.054,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-05-28 00:00:00+00:00,4.977,8.647,0.501,0.721,0.123,0.041,0.641,0.03,0.193,6.401,0.144,0.095,0.053,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-05-29 00:00:00+00:00,4.872,8.679,0.543,0.768,0.123,0.046,0.638,0.03,0.194,6.291,0.149,0.101,0.052,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-05-30 00:00:00+00:00,5.381,8.923,0.541,0.721,0.124,0.05,0.626,0.03,0.191,6.596,0.143,0.1,0.055,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-05-31 00:00:00+00:00,5.393,9.344,0.557,0.747,0.13,0.049,0.651,0.03,0.204,6.643,0.144,0.097,0.058,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-06-01 00:00:00+00:00,5.526,9.292,0.559,0.788,0.128,0.049,0.643,0.03,0.205,6.634,0.147,0.104,0.056,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-06-02 00:00:00+00:00,5.524,9.195,0.57,0.826,0.135,0.05,0.629,0.03,0.206,6.75,0.144,0.105,0.059,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-06-03 00:00:00+00:00,5.678,9.491,0.581,0.846,0.134,0.051,0.632,0.03,0.215,6.693,0.146,0.112,0.06,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-06-04 00:00:00+00:00,5.459,9.14,0.582,0.841,0.133,0.05,0.622,0.03,0.21,6.829,0.142,0.106,0.059,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-06-05 00:00:00+00:00,5.469,9.536,0.592,0.819,0.136,0.047,0.621,0.03,0.205,7.002,0.139,0.101,0.06,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-06-06 00:00:00+00:00,5.591,9.228,0.568,0.744,0.138,0.045,0.623,0.03,0.209,6.822,0.142,0.106,0.064,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-06-07 00:00:00+00:00,5.639,9.413,0.561,0.727,0.135,0.045,0.596,0.03,0.202,6.954,0.144,0.104,0.062,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-06-08 00:00:00+00:00,5.601,9.484,0.565,0.739,0.136,0.045,0.593,0.03,0.192,6.951,0.145,0.107,0.059,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-06-09 00:00:00+00:00,5.853,9.408,0.559,0.761,0.142,0.05,0.6,0.03,0.19,7.021,0.149,0.105,0.06,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-06-10 00:00:00+00:00,5.63,8.781,0.554,0.786,0.144,0.044,0.598,0.03,0.189,6.876,0.148,0.104,0.057,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-06-11 00:00:00+00:00,5.517,8.383,0.558,0.769,0.137,0.042,0.603,0.03,0.192,6.872,0.151,0.095,0.062,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-06-12 00:00:00+00:00,5.516,8.446,0.553,0.772,0.135,0.044,0.609,0.03,0.184,6.939,0.153,0.096,0.06,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-06-13 00:00:00+00:00,5.541,8.986,0.547,0.755,0.137,0.043,0.603,0.03,0.175,6.859,0.154,0.094,0.061,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-06-14 00:00:00+00:00,5.485,9.188,0.542,0.786,0.136,0.043,0.625,0.03,0.171,7.007,0.153,0.094,0.056,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-06-15 00:00:00+00:00,5.449,9.16,0.531,0.805,0.132,0.042,0.63,0.03,0.164,7.002,0.149,0.095,0.053,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-06-16 00:00:00+00:00,5.551,8.855,0.535,0.807,0.137,0.046,0.626,0.03,0.159,6.474,0.141,0.092,0.06,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-06-17 00:00:00+00:00,5.504,9.095,0.537,0.807,0.131,0.045,0.623,0.03,0.16,7.111,0.145,0.094,0.052,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-06-18 00:00:00+00:00,5.666,8.946,0.495,0.788,0.13,0.042,0.611,0.03,0.165,7.07,0.14,0.094,0.053,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-06-19 00:00:00+00:00,5.501,8.853,0.493,0.805,0.122,0.043,0.602,0.03,0.164,6.889,0.135,0.094,0.051,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-06-20 00:00:00+00:00,5.333,8.77,0.482,0.789,0.126,0.041,0.605,0.03,0.168,6.827,0.133,0.094,0.052,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-06-21 00:00:00+00:00,5.501,8.896,0.475,0.783,0.119,0.04,0.6,0.03,0.163,6.598,0.127,0.086,0.052,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-06-22 00:00:00+00:00,5.865,8.879,0.459,0.781,0.109,0.035,0.571,0.03,0.155,6.673,0.124,0.084,0.047,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-06-23 00:00:00+00:00,5.699,8.912,0.492,0.701,0.104,0.036,0.5,0.03,0.149,7.008,0.118,0.081,0.042,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-06-24 00:00:00+00:00,5.756,9.091,0.524,0.712,0.104,0.036,0.508,0.03,0.141,6.831,0.11,0.085,0.047,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-06-25 00:00:00+00:00,5.391,8.744,0.468,0.707,0.107,0.037,0.498,0.03,0.137,6.789,0.114,0.08,0.046,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-06-26 00:00:00+00:00,5.086,8.516,0.475,0.736,0.101,0.036,0.509,0.03,0.136,6.809,0.11,0.081,0.045,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-06-27 00:00:00+00:00,5.391,8.818,0.5,0.738,0.102,0.036,0.512,0.03,0.139,6.63,0.11,0.079,0.048,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-06-28 00:00:00+00:00,5.451,8.862,0.485,0.752,0.099,0.034,0.53,0.03,0.145,6.654,0.126,0.084,0.045,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-06-29 00:00:00+00:00,5.32,8.745,0.491,0.762,0.104,0.036,0.583,0.03,0.144,6.677,0.121,0.085,0.046,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-06-30 00:00:00+00:00,5.621,9.066,0.498,0.787,0.101,0.039,0.594,0.03,0.155,6.903,0.127,0.083,0.052,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-07-01 00:00:00+00:00,5.611,8.953,0.493,0.775,0.108,0.038,0.601,0.03,0.159,6.691,0.128,0.088,0.049,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-07-02 00:00:00+00:00,5.3,8.839,0.513,0.728,0.109,0.039,0.583,0.03,0.163,6.947,0.121,0.087,0.045,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-07-03 00:00:00+00:00,5.434,8.8,0.484,0.781,0.101,0.037,0.582,0.03,0.162,6.812,0.128,0.086,0.045,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-07-04 00:00:00+00:00,5.915,8.833,0.484,0.773,0.105,0.036,0.572,0.03,0.156,6.844,0.125,0.082,0.043,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-07-05 00:00:00+00:00,5.528,8.271,0.465,0.747,0.098,0.032,0.563,0.03,0.146,6.719,0.119,0.083,0.042,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-07-06 00:00:00+00:00,5.798,8.678,0.474,0.8,0.106,0.042,0.598,0.03,0.149,6.663,0.128,0.091,0.048,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-07-07 00:00:00+00:00,5.801,8.698,0.52,0.83,0.108,0.041,0.629,0.03,0.149,6.665,0.127,0.09,0.052,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-07-08 00:00:00+00:00,5.898,8.937,0.538,0.808,0.114,0.04,0.615,0.03,0.144,6.985,0.122,0.087,0.049,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-07-09 00:00:00+00:00,5.782,8.783,0.524,0.81,0.113,0.037,0.592,0.03,0.142,6.884,0.115,0.084,0.049,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-07-10 00:00:00+00:00,5.665,8.438,0.499,0.796,0.109,0.041,0.622,0.03,0.139,6.744,0.117,0.084,0.046,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-07-11 00:00:00+00:00,5.861,8.768,0.484,0.774,0.102,0.038,0.609,0.03,0.143,6.967,0.117,0.088,0.051,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-07-12 00:00:00+00:00,5.893,8.906,0.478,0.781,0.11,0.037,0.612,0.03,0.147,6.907,0.118,0.085,0.049,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-07-13 00:00:00+00:00,5.773,8.917,0.454,0.814,0.113,0.037,0.611,0.03,0.148,7.194,0.117,0.081,0.05,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-07-14 00:00:00+00:00,6.151,9.176,0.493,0.797,0.116,0.039,0.615,0.03,0.153,7.199,0.13,0.088,0.053,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-07-15 00:00:00+00:00,6.013,9.187,0.516,0.825,0.113,0.043,0.64,0.03,0.154,7.135,0.127,0.082,0.051,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 00:00:00+00:00,5.863,8.742,0.512,0.799,0.117,0.041,0.631,0.03,0.159,7.047,0.122,0.078,0.047,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 00:00:00+00:00,5.622,9.028,0.472,0.797,0.111,0.037,0.645,0.03,0.146,7.001,0.12,0.081,0.053,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-07-18 00:00:00+00:00,5.705,8.941,0.524,0.812,0.118,0.039,0.643,0.03,0.166,6.906,0.119,0.083,0.054,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-07-19 00:00:00+00:00,5.925,8.835,0.53,0.845,0.129,0.039,0.647,0.03,0.168,6.948,0.123,0.084,0.05,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-07-20 00:00:00+00:00,6.062,8.557,0.521,0.832,0.129,0.036,0.64,0.03,0.159,7.295,0.123,0.083,0.05,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-07-21 00:00:00+00:00,6.285,9.044,0.537,0.873,0.119,0.039,0.659,0.03,0.163,6.877,0.121,0.083,0.05,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-07-22 00:00:00+00:00,6.299,9.252,0.531,0.907,0.115,0.041,0.659,0.03,0.166,7.164,0.121,0.082,0.052,0.03,,,,,,,,,,,,,,,,,,,,,,
2017-07-23 00:00:00+00:00,6.253,8.678,0.488,0.891,0.103,0.034,0.64,0.03,0.153,7.084,0.114,0.078,0.045,0.03,,,,,,,,,,0.306,,,,,,,,,,,,
2017-07-24 00:00:00+00:00,6.063,8.655,0.487,0.891,0.097,0.035,0.621,0.03,0.155,6.969,0.116,0.074,0.046,0.03,,,,,,,,,,0.29,,,,,,,,,,,,
2017-07-25 00:00:00+00:00,5.962,9.145,0.502,0.888,0.099,0.037,0.645,0.03,0.154,7.111,0.114,0.083,0.049,0.03,,,,,,,,,,0.354,,,,,,,,,,,,
2017-07-26 00:00:00+00:00,6.324,9.171,0.527,0.93,0.105,0.036,0.659,0.03,0.162,7.13,0.119,0.087,0.05,0.03,,,,,,,,,,0.35,,,,,,,,,,,,
2017-07-27 00:00:00+00:00,6.344,9.442,0.571,0.962,0.114,0.041,0.676,0.03,0.161,7.089,0.132,0.091,0.051,0.03,,,,,,,,,,0.361,,,,,,,,,,,,
2017-07-28 00:00:00+00:00,6.461,9.566,0.624,0.958,0.119,0.039,0.726,0.03,0.172,7.462,0.137,0.092,0.053,0.03,,,,,,,,,,0.392,,,,,,,,,,,,
2017-07-29 00:00:00+00:00,6.774,9.59,0.626,0.996,0.096,0.047,0.751,0.03,0.176,7.538,0.135,0.092,0.048,0.03,,,,,,,,,,0.474,,,,,,,,,,,,
2017-07-30 00:00:00+00:00,6.786,9.658,0.61,0.994,0.105,0.041,0.736,0.03,0.176,7.259,0.136,0.089,0.052,0.03,,,,,,,,,,0.508,,,,,,,,,,,,
2017-07-31 00:00:00+00:00,6.823,9.624,0.592,0.986,0.116,0.044,0.77,0.03,0.183,7.347,0.147,0.091,0.053,0.03,,,,,,,,,,0.592,,,,,,,,,,,,
2017-08-01 00:00:00+00:00,7.148,9.679,0.619,0.999,0.114,0.046,0.779,0.03,0.181,7.412,0.15,0.09,0.055,0.03,,,,,,,,,,0.678,,,,,,,,,,,,
2017-08-02 00:00:00+00:00,7.001,9.527,0.607,1.018,0.122,0.044,0.776,0.03,0.185,7.04,0.154,0.091,0.054,0.03,,,,,,,,,,0.377,,,,,,,,,,,,
2017-08-03 00:00:00+00:00,7.087,9.675,0.6,1.033,0.117,0.041,0.743,0.03,0.18,6.799,0.148,0.09,0.053,0.03,,,,,,,,,,0.395,,,,,,,,,,,,
2017-08-04 00:00:00+00:00,7.068,9.617,0.564,1.085,0.119,0.044,0.752,0.03,0.174,7.134,0.143,0.09,0.056,0.03,,,,,,,,,,0.417,,,,,,,,,,,,
2017-08-05 00:00:00+00:00,6.894,9.895,0.625,1.109,0.118,0.047,0.731,0.03,0.189,7.492,0.143,0.087,0.056,0.03,,,,,,,,,,0.441,,,,,,,,,,,,
2017-08-06 00:00:00+00:00,6.623,10.142,0.625,1.064,0.123,0.043,0.73,0.03,0.184,7.363,0.137,0.088,0.054,0.03,,,,,,,,,,0.43,,,,,,,,,,,,
2017-08-07 00:00:00+00:00,6.649,9.853,0.578,1.014,0.126,0.044,0.73,0.03,0.183,7.367,0.124,0.089,0.047,0.03,,,,,,,,,,0.435,,,,,,,,,,,,
2017-08-08 00:00:00+00:00,7.084,10.156,0.565,1.032,0.122,0.046,0.736,0.03,0.183,7.242,0.123,0.089,0.05,0.03,,,,,,,,,,0.427,,,,,,,,,,,,
2017-08-09 00:00:00+00:00,6.844,9.836,0.552,0.974,0.112,0.05,0.73,0.03,0.184,7.171,0.129,0.087,0.048,0.03,,,,,,,,,,0.428,,,,,,,,,,,,
2017-08-10 00:00:00+00:00,6.617,9.916,0.576,1.034,0.111,0.047,0.698,0.03,0.176,7.211,0.138,0.083,0.044,0.03,,,,,,,,,,0.413,,,,,,,,,,,,
2017-08-11 00:00:00+00:00,6.691,10.001,0.599,1.028,0.109,0.047,0.677,0.03,0.172,7.357,0.137,0.088,0.046,0.03,,,,,,,,,,0.407,,,,,,,,,,,,
2017-08-12 00:00:00+00:00,6.722,9.858,0.599,1.029,0.11,0.047,0.689,0.03,0.183,7.239,0.135,0.087,0.05,0.03,,,,,,,,,,0.419,,,,,,,,,,,,
2017-08-13 00:00:00+00:00,6.458,9.841,0.583,0.994,0.102,0.044,0.699,0.03,0.18,7.023,0.141,0.082,0.047,0.03,,,,,,,,,,0.455,,,,,,,,,,,,
2017-08-14 00:00:00+00:00,6.39,9.937,0.55,0.969,0.107,0.046,0.679,0.03,0.175,7.114,0.141,0.082,0.048,0.03,,,,,,,,,,0.41,,,,,,,,,,,,
2017-08-15 00:00:00+00:00,6.677,10.002,0.57,0.924,0.111,0.042,0.709,0.03,0.172,7.404,0.127,0.081,0.051,0.03,,,,,,,,,,0.373,,,,,,,,,,,,
2017-08-16 00:00:00+00:00,6.452,10.233,0.559,0.956,0.109,0.039,0.713,0.03,0.165,7.239,0.131,0.079,0.047,0.03,,,,,,,,,,0.311,,,,,,,,,,,,
2017-08-17 00:00:00+00:00,6.228,10.422,0.565,0.949,0.109,0.038,0.707,0.03,0.164,6.816,0.134,0.082,0.048,0.03,,,,,,,,,,0.302,,,,,,,,,,,,
2017-08-18 00:00:00+00:00,6.426,10.459,0.587,0.989,0.117,0.037,0.73,0.03,0.165,6.96,0.134,0.082,0.046,0.03,,,,,,,,,,0.298,,,,,,,,,,,,
2017-08-19 00:00:00+00:00,6.378,10.353,0.575,0.992,0.114,0.038,0.731,0.03,0.166,7.111,0.134,0.078,0.045,0.03,,,,,,,,,,0.296,,,,,,,,,,,,
2017-08-20 00:00:00+00:00,5.894,10.726,0.568,0.963,0.114,0.037,0.724,0.03,0.163,6.808,0.129,0.075,0.047,0.03,,,,,,,,,,0.311,,,,,,,,,,,,
2017-08-21 00:00:00+00:00,5.998,10.149,0.524,0.933,0.111,0.039,0.698,0.03,0.157,6.912,0.124,0.073,0.047,0.03,,,,,,,,,,0.33,,,,,,,,,,,,
2017-08-22 00:00:00+00:00,6.078,10.198,0.512,0.944,0.114,0.039,0.645,0.03,0.153,7.056,0.124,0.077,0.047,0.03,,,,,,,,,,0.332,,,,,,,,,,,,
2017-08-23 00:00:00+00:00,5.972,10.15,0.529,0.913,0.104,0.035,0.636,0.03,0.157,7.142,0.127,0.08,0.048,0.03,,,,,,,,,,0.329,,,,,,,,,,,,
2017-08-24 00:00:00+00:00,6.008,10.279,0.536,0.928,0.109,0.038,0.631,0.03,0.159,7.055,0.124,0.08,0.041,0.03,,,,,,,,,,0.316,,,,,,,,,,,,
2017-08-25 00:00:00+00:00,6.161,10.255,0.551,0.936,0.115,0.036,0.656,0.03,0.159,7.167,0.119,0.081,0.044,0.03,,,,,,,,,,0.333,,,,,,,,,,,,
2017-08-26 00:00:00+00:00,6.059,10.407,0.578,0.948,0.111,0.04,0.67,0.03,0.159,7.196,0.121,0.08,0.045,0.03,,,,,,,,,,0.356,,,,,,,,,,,,
2017-08-27 00:00:00+00:00,6.134,10.226,0.562,0.94,0.107,0.039,0.676,0.03,0.16,7.039,0.128,0.076,0.042,0.03,,,,,,,,,,0.351,,,,,,,,,,,,
2017-08-28 00:00:00+00:00,6.354,10.023,0.549,0.926,0.107,0.038,0.673,0.03,0.154,6.61,0.125,0.078,0.041,0.03,,,,,,,,,,0.335,,,,,,,,,,,,
2017-08-29 00:00:00+00:00,6.389,10.066,0.541,0.922,0.1,0.037,0.672,0.03,0.154,6.88,0.121,0.084,0.039,0.03,,,,,,,,,,0.332,,,,,,,,,,,,
2017-08-30 00:00:00+00:00,6.247,10.094,0.534,0.974,0.103,0.032,0.69,0.03,0.163,7.211,0.124,0.081,0.038,0.03,,,,,,,,,,0.277,,,,,,,,,,,,
2017-08-31 00:00:00+00:00,6.265,10.306,0.559,0.981,0.108,0.034,0.709,0.03,0.162,7.141,0.124,0.077,0.044,0.03,,,,,,,,,,0.243,,,,,,,,,,,,
2017-09-01 00:00:00+00:00,6.159,10.689,0.569,1.008,0.103,0.034,0.708,0.03,0.161,6.721,0.125,0.082,0.046,0.03,,,,,,,,,,0.263,,,,,,,,,,,,
2017-09-02 00:00:00+00:00,6.724,10.712,0.543,0.989,0.102,0.036,0.738,0.03,0.169,6.918,0.13,0.081,0.046,0.03,,,,,,,,,,0.263,,,,,,,,,,,,
2017-09-03 00:00:00+00:00,6.462,10.451,0.569,1.012,0.107,0.036,0.729,0.03,0.165,7.104,0.128,0.082,0.044,0.03,,,,,,,,,,0.265,,,,,,,,,,,,
2017-09-04 00:00:00+00:00,6.553,10.208,0.569,0.996,0.105,0.04,0.758,0.03,0.17,7.034,0.129,0.082,0.043,0.03,,,,,,,,,,0.278,,,,,,,,,,,,
